Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
           3626	      1809	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           3628	      1810	001000ba	177d	c.addi	x14,-1	 x14:0x00000005 x14=0x00000004
           3630	      1811	001000bc	0512	c.slli	x10,0x4	 x10:0x10000000 x10=0x00000000
           3634	      1813	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000004
           3638	      1815	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           3640	      1816	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           3642	      1817	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           3646	      1819	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           3648	      1820	001000ba	177d	c.addi	x14,-1	 x14:0x00000004 x14=0x00000003
           3650	      1821	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           3654	      1823	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000003
           3658	      1825	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           3660	      1826	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           3662	      1827	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           3666	      1829	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           3668	      1830	001000ba	177d	c.addi	x14,-1	 x14:0x00000003 x14=0x00000002
           3670	      1831	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           3674	      1833	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000002
           3678	      1835	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           3680	      1836	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           3682	      1837	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           3686	      1839	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           3688	      1840	001000ba	177d	c.addi	x14,-1	 x14:0x00000002 x14=0x00000001
           3690	      1841	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           3694	      1843	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000001
           3698	      1845	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           3700	      1846	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           3702	      1847	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           3706	      1849	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           3708	      1850	001000ba	177d	c.addi	x14,-1	 x14:0x00000001 x14=0x00000000
           3710	      1851	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           3712	      1852	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000000
           3716	      1854	001000c0	8082	c.jr	x1	  x1:0x00100a84
           3718	      1855	00100a84	854a	c.mv	x10,x18	  x0:0x00000000 x18:0x00100ae8 x10=0x00100ae8
           3722	      1857	00100a86	e0aff0ef	jal	x1,100090	  x1=0x00100a8a
           3724	      1858	00100090	00020737	lui	x14,0x20	 x14=0x00020000
           3728	      1860	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae8 x15=0x0000000a PA:0x00100ae8 store:0x00000000
           3732	      1862	00100098	e399	c.bnez	x15,10009e	 x15:0x0000000a
           3736	      1864	0010009e	0505	c.addi	x10,1	 x10:0x00100ae8 x10=0x00100ae9
           3740	      1866	001000a0	c31c	c.sw	x15,0(x14)	 x14:0x00020000 x15:0x0000000a PA:0x00020000 store:0x0000000a load:0x00000000
           3744	      1868	001000a2	bfcd	c.j	100094	
           3748	      1870	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae9 x15=0x00000000 PA:0x00100ae9 store:0x00000000
           3750	      1871	00100098	e399	c.bnez	x15,10009e	 x15:0x00000000
           3752	      1872	0010009a	4501	c.li	x10,0	 x10=0x00000000
           3756	      1874	0010009c	8082	c.jr	x1	  x1:0x00100a8a
           3762	      1877	00100a8a	fe9410e3	bne	x8,x9,100a6a	  x8:0x00000006  x9:0x00000008  x0=0x00000000
           3766	      1879	00100a6a	0098	c.addi4spn	x14,x2,64	 x14=0x001ffff0
           3768	      1880	00100a6c	00241793	slli	x15,x8,0x2	  x8:0x00000006 x15=0x00000018
           3770	      1881	00100a70	97ba	c.add	x15,x14	 x15:0x00000018 x14:0x001ffff0 x15=0x00200008
           3774	      1883	00100a72	fe07a583	lw	x11,-32(x15)	 x15:0x00200008 x11=0x44440000 PA:0x001fffe8 store:0x00000000
           3778	      1885	00100a76	fc07a503	lw	x10,-64(x15)	 x15:0x00200008 x10=0x33330000 PA:0x001fffc8 store:0x00000000
           3780	      1886	00100a7a	4641	c.li	x12,16	 x12=0x00000010
           3782	      1887	00100a7c	0405	c.addi	x8,1	  x8:0x00000006  x8=0x00000007
           3786	      1889	00100a7e	3aa9	c.jal	1003d8	  x1=0x00100a80
           3788	      1890	001003d8	ffe60693	addi	x13,x12,-2	 x12:0x00000010 x13=0x0000000e
           3790	      1891	001003dc	4879	c.li	x16,30	 x16=0x0000001e
           3792	      1892	001003de	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           3794	      1893	001003e0	872e	c.mv	x14,x11	  x0:0x00000000 x11:0x44440000 x14=0x44440000
           3796	      1894	001003e2	02d86263	bltu	x16,x13,100406	 x16:0x0000001e x13:0x0000000e  x0=0x00000000
           3798	      1895	001003e6	cd09	c.beqz	x10,100400	 x10:0x33330000
           3800	      1896	001003e8	cd81	c.beqz	x11,100400	 x11:0x44440000
           3802	      1897	001003ea	800006b7	lui	x13,0x80000	 x13=0x80000000
           3804	      1898	001003ee	00d50c63	beq	x10,x13,100406	 x10:0x33330000 x13:0x80000000  x0=0x00000000
           3806	      1899	001003f2	00d58a63	beq	x11,x13,100406	 x11:0x44440000 x13:0x80000000  x0=0x00000000
           3808	      1900	001003f6	00b547b3	xor	x15,x10,x11	 x10:0x33330000 x11:0x44440000 x15=0x77770000
           3810	      1901	001003fa	0007c963	blt	x15,x0,10040c	 x15:0x77770000  x0:0x00000000  x0=0x00000000
           3814	      1903	001003fe	a801	c.j	10040e	
           3816	      1904	0010040e	832a	c.mv	x6,x10	  x0:0x00000000 x10:0x33330000  x6=0x33330000
           3818	      1905	00100410	12054e63	blt	x10,x0,10054c	 x10:0x33330000  x0:0x00000000  x0=0x00000000
           3820	      1906	00100414	00b55563	bge	x10,x11,10041e	 x10:0x33330000 x11:0x44440000  x0=0x00000000
           3822	      1907	00100418	87aa	c.mv	x15,x10	  x0:0x00000000 x10:0x33330000 x15=0x33330000
           3824	      1908	0010041a	852e	c.mv	x10,x11	  x0:0x00000000 x11:0x44440000 x10=0x44440000
           3826	      1909	0010041c	85be	c.mv	x11,x15	  x0:0x00000000 x15:0x33330000 x11=0x33330000
           3828	      1910	0010041e	4789	c.li	x15,2	 x15=0x00000002
           3830	      1911	00100420	14f60563	beq	x12,x15,10056a	 x12:0x00000010 x15:0x00000002  x0=0x00000000
           3832	      1912	00100424	00151713	slli	x14,x10,0x1	 x10:0x44440000 x14=0x88880000
           3834	      1913	00100428	00251793	slli	x15,x10,0x2	 x10:0x44440000 x15=0x11100000
           3836	      1914	0010042c	12075563	bge	x14,x0,100556	 x14:0x88880000  x0:0x00000000  x0=0x00000000
           3838	      1915	00100430	4801	c.li	x16,0	 x16=0x00000000
           3842	      1917	00100432	0007d663	bge	x15,x0,10043e	 x15:0x11100000  x0:0x00000000  x0=0x00000000
           3848	      1920	0010043e	00179893	slli	x17,x15,0x1	 x15:0x11100000 x17=0x22200000
           3850	      1921	00100442	40000737	lui	x14,0x40000	 x14=0x40000000
           3852	      1922	00100446	00e8e8b3	or	x17,x17,x14	 x17:0x22200000 x14:0x40000000 x17=0x62200000
           3854	      1923	0010044a	01d7d713	srli	x14,x15,0x1d	 x15:0x11100000 x14=0x00000000
           3856	      1924	0010044e	800007b7	lui	x15,0x80000	 x15=0x80000000
           3858	      1925	00100452	fff7c793	xori	x15,x15,-1	 x15:0x80000000 x15=0x7fffffff
           3860	      1926	00100456	00159693	slli	x13,x11,0x1	 x11:0x33330000 x13=0x66660000
           3862	      1927	0010045a	00f8f8b3	and	x17,x17,x15	 x17:0x62200000 x15:0x7fffffff x17=0x62200000
           3864	      1928	0010045e	4f01	c.li	x30,0	 x30=0x00000000
           3866	      1929	00100460	00259793	slli	x15,x11,0x2	 x11:0x33330000 x15=0xcccc0000
           3870	      1931	00100464	1006df63	bge	x13,x0,100582	 x13:0x66660000  x0:0x00000000  x0=0x00000000
           3876	      1934	00100582	00180693	addi	x13,x16,1	 x16:0x00000000 x13=0x00000001
           3880	      1936	00100586	0007c663	blt	x15,x0,100592	 x15:0xcccc0000  x0:0x00000000  x0=0x00000000
           3884	      1938	00100592	0786	c.slli	x15,0x1	 x15:0xcccc0000 x15=0x99980000
           3886	      1939	00100594	8385	c.srli	x15,0x1	 x15:0x99980000 x15=0x4ccc0000
           3890	      1941	00100596	b5c5	c.j	100476	
           3892	      1942	00100476	068a	c.slli	x13,0x2	 x13:0x00000001 x13=0x00000004
           3894	      1943	00100478	01d7d513	srli	x10,x15,0x1d	 x15:0x4ccc0000 x10=0x00000002
           3896	      1944	0010047c	96ba	c.add	x13,x14	 x13:0x00000004 x14:0x00000000 x13=0x00000004
           3898	      1945	0010047e	8e89	c.sub	x13,x10	 x13:0x00000004 x10:0x00000002 x13=0x00000002
           3900	      1946	00100480	03f00513	addi	x10,x0,63	  x0:0x00000000 x10=0x0000003f
           3902	      1947	00100484	04d54463	blt	x10,x13,1004cc	 x10:0x0000003f x13:0x00000002  x0=0x00000000
           3904	      1948	00100488	400005b7	lui	x11,0x40000	 x11=0x40000000
           3906	      1949	0010048c	0786	c.slli	x15,0x1	 x15:0x4ccc0000 x15=0x99980000
           3908	      1950	0010048e	80000537	lui	x10,0x80000	 x10=0x80000000
           3910	      1951	00100492	8fcd	c.or	x15,x11	 x15:0x99980000 x11:0x40000000 x15=0xd9980000
           3912	      1952	00100494	fff54513	xori	x10,x10,-1	 x10:0x80000000 x10=0x7fffffff
           3914	      1953	00100498	fe068593	addi	x11,x13,-32	 x13:0x00000002 x11=0xffffffe2
           3916	      1954	0010049c	8fe9	c.and	x15,x10	 x15:0xd9980000 x10:0x7fffffff x15=0x59980000
           3920	      1956	0010049e	1205ce63	blt	x11,x0,1005da	 x11:0xffffffe2  x0:0x00000000  x0=0x00000000
           3924	      1958	001005da	457d	c.li	x10,31	 x10=0x0000001f
           3926	      1959	001005dc	00179593	slli	x11,x15,0x1	 x15:0x59980000 x11=0xb3300000
           3928	      1960	001005e0	8d15	c.sub	x10,x13	 x10:0x0000001f x13:0x00000002 x10=0x0000001d
           3930	      1961	001005e2	00a595b3	sll	x11,x11,x10	 x11:0xb3300000 x10:0x0000001d x11=0x00000000
           3932	      1962	001005e6	00d7d7b3	srl	x15,x15,x13	 x15:0x59980000 x13:0x00000002 x15=0x16660000
           3936	      1964	001005ea	bd7d	c.j	1004a8	
           3938	      1965	001004a8	97c6	c.add	x15,x17	 x15:0x16660000 x17:0x62200000 x15=0x78860000
           3940	      1966	001004aa	88be	c.mv	x17,x15	  x0:0x00000000 x15:0x78860000 x17=0x78860000
           3942	      1967	001004ac	8f2e	c.mv	x30,x11	  x0:0x00000000 x11:0x00000000 x30=0x00000000
           3946	      1969	001004ae	0007df63	bge	x15,x0,1004cc	 x15:0x78860000  x0:0x00000000  x0=0x00000000
           3950	      1971	001004cc	fff60e13	addi	x28,x12,-1	 x12:0x00000010 x28=0x0000000f
           3952	      1972	001004d0	0c084463	blt	x16,x0,100598	 x16:0x00000000  x0:0x00000000  x0=0x00000000
           3954	      1973	001004d4	00180e93	addi	x29,x16,1	 x16:0x00000000 x29=0x00000001
           3956	      1974	001004d8	0fced163	bge	x29,x28,1005ba	 x29:0x00000001 x28:0x0000000f  x0=0x00000000
           3958	      1975	001004dc	800006b7	lui	x13,0x80000	 x13=0x80000000
           3960	      1976	001004e0	fff6c513	xori	x10,x13,-1	 x13:0x80000000 x10=0x7fffffff
           3962	      1977	001004e4	41d557b3	sra	x15,x10,x29	 x10:0x7fffffff x29:0x00000001 x15=0x3fffffff
           3964	      1978	001004e8	8d1d	c.sub	x10,x15	 x10:0x7fffffff x15:0x3fffffff x10=0x40000000
           3966	      1979	001004ea	14cedd63	bge	x29,x12,100644	 x29:0x00000001 x12:0x00000010  x0=0x00000000
           3968	      1980	001004ee	088a	c.slli	x17,0x2	 x17:0x78860000 x17=0xe2180000
           3970	      1981	001004f0	fe380593	addi	x11,x16,-29	 x16:0x00000000 x11=0xffffffe3
           3972	      1982	001004f4	0028d893	srli	x17,x17,0x2	 x17:0xe2180000 x17=0x38860000
           3974	      1983	001004f8	00380793	addi	x15,x16,3	 x16:0x00000000 x15=0x00000003
           3978	      1985	001004fc	1c05c063	blt	x11,x0,1006bc	 x11:0xffffffe3  x0:0x00000000  x0=0x00000000
           3982	      1987	001006bc	45fd	c.li	x11,31	 x11=0x0000001f
           3984	      1988	001006be	8d9d	c.sub	x11,x15	 x11:0x0000001f x15:0x00000003 x11=0x0000001c
           3986	      1989	001006c0	00189693	slli	x13,x17,0x1	 x17:0x38860000 x13=0x710c0000
           3988	      1990	001006c4	00b696b3	sll	x13,x13,x11	 x13:0x710c0000 x11:0x0000001c x13=0x00000000
           3990	      1991	001006c8	00ff55b3	srl	x11,x30,x15	 x30:0x00000000 x15:0x00000003 x11=0x00000000
           3992	      1992	001006cc	8dd5	c.or	x11,x13	 x11:0x00000000 x13:0x00000000 x11=0x00000000
           3994	      1993	001006ce	00f8d6b3	srl	x13,x17,x15	 x17:0x38860000 x15:0x00000003 x13=0x0710c000
           3998	      1995	001006d2	bd15	c.j	100506	
           4000	      1996	00100506	47f1	c.li	x15,28	 x15=0x0000001c
           4002	      1997	00100508	41d787b3	sub	x15,x15,x29	 x15:0x0000001c x29:0x00000001 x15=0x0000001b
           4004	      1998	0010050c	ffd60813	addi	x16,x12,-3	 x12:0x00000010 x16=0x0000000d
           4006	      1999	00100510	0d0ede63	bge	x29,x16,1005ec	 x29:0x00000001 x16:0x0000000d  x0=0x00000000
           4008	      2000	00100514	80000837	lui	x16,0x80000	 x16=0x80000000
           4010	      2001	00100518	41c85e33	sra	x28,x16,x28	 x16:0x80000000 x28:0x0000000f x28=0xffff0000
           4012	      2002	0010051c	02000893	addi	x17,x0,32	  x0:0x00000000 x17=0x00000020
           4014	      2003	00100520	00de7e33	and	x28,x28,x13	 x28:0xffff0000 x13:0x0710c000 x28=0x07100000
           4016	      2004	00100524	40c888b3	sub	x17,x17,x12	 x17:0x00000020 x12:0x00000010 x17=0x00000010
           4018	      2005	00100528	00f717b3	sll	x15,x14,x15	 x14:0x00000000 x15:0x0000001b x15=0x00000000
           4020	      2006	0010052c	9572	c.add	x10,x28	 x10:0x40000000 x28:0x07100000 x10=0x47100000
           4022	      2007	0010052e	fe088713	addi	x14,x17,-32	 x17:0x00000010 x14=0xfffffff0
           4024	      2008	00100532	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00000000 x10=0x47100000
           4028	      2010	00100534	14074b63	blt	x14,x0,10068a	 x14:0xfffffff0  x0:0x00000000  x0=0x00000000
           4032	      2012	0010068a	47fd	c.li	x15,31	 x15=0x0000001f
           4034	      2013	0010068c	411787b3	sub	x15,x15,x17	 x15:0x0000001f x17:0x00000010 x15=0x0000000f
           4036	      2014	00100690	40000737	lui	x14,0x40000	 x14=0x40000000
           4038	      2015	00100694	00f75733	srl	x14,x14,x15	 x14:0x40000000 x15:0x0000000f x14=0x00008000
           4040	      2016	00100698	011817b3	sll	x15,x16,x17	 x16:0x80000000 x17:0x00000010 x15=0x00000000
           4044	      2018	0010069c	b54d	c.j	10053e	
           4046	      2019	0010053e	8fed	c.and	x15,x11	 x15:0x00000000 x11:0x00000000 x15=0x00000000
           4048	      2020	00100540	8f75	c.and	x14,x13	 x14:0x00008000 x13:0x0710c000 x14=0x00008000
           4050	      2021	00100542	8fd9	c.or	x15,x14	 x15:0x00000000 x14:0x00008000 x15=0x00008000
           4054	      2023	00100544	e7f1	c.bnez	x15,100610	 x15:0x00008000
           4058	      2025	00100610	fe160893	addi	x17,x12,-31	 x12:0x00000010 x17=0xfffffff1
           4060	      2026	00100614	02000793	addi	x15,x0,32	  x0:0x00000000 x15=0x00000020
           4062	      2027	00100618	40c78833	sub	x16,x15,x12	 x15:0x00000020 x12:0x00000010 x16=0x00000010
           4064	      2028	0010061c	577d	c.li	x14,-1	 x14=0xffffffff
           4066	      2029	0010061e	0605	c.addi	x12,1	 x12:0x00000010 x12=0x00000011
           4070	      2031	00100620	0208c763	blt	x17,x0,10064e	 x17:0xfffffff1  x0:0x00000000  x0=0x00000000
           4074	      2033	0010064e	48fd	c.li	x17,31	 x17=0x0000001f
           4076	      2034	00100650	40c887b3	sub	x15,x17,x12	 x17:0x0000001f x12:0x00000011 x15=0x0000000e
           4078	      2035	00100654	58f9	c.li	x17,-2	 x17=0xfffffffe
           4080	      2036	00100656	00f898b3	sll	x17,x17,x15	 x17:0xfffffffe x15:0x0000000e x17=0xffff8000
           4082	      2037	0010065a	00c757b3	srl	x15,x14,x12	 x14:0xffffffff x12:0x00000011 x15=0x00007fff
           4084	      2038	0010065e	00f8e7b3	or	x15,x17,x15	 x17:0xffff8000 x15:0x00007fff x15=0xffffffff
           4086	      2039	00100662	00c75633	srl	x12,x14,x12	 x14:0xffffffff x12:0x00000011 x12=0x00007fff
           4090	      2041	00100666	b7d1	c.j	10062a	
           4092	      2042	0010062a	8fed	c.and	x15,x11	 x15:0xffffffff x11:0x00000000 x15=0x00000000
           4094	      2043	0010062c	8ef1	c.and	x13,x12	 x13:0x0710c000 x12:0x00007fff x13=0x00004000
           4096	      2044	0010062e	01055733	srl	x14,x10,x16	 x10:0x47100000 x16:0x00000010 x14=0x00004710
           4098	      2045	00100632	8fd5	c.or	x15,x13	 x15:0x00000000 x13:0x00004000 x15=0x00004000
           4100	      2046	00100634	00f037b3	sltu	x15,x0,x15	  x0:0x00000000 x15:0x00004000 x15=0x00000001
           4102	      2047	00100638	8b05	c.andi	x14,1	 x14:0x00004710 x14=0x00000000
           4104	      2048	0010063a	8fd9	c.or	x15,x14	 x15:0x00000001 x14:0x00000000 x15=0x00000001
           4106	      2049	0010063c	010797b3	sll	x15,x15,x16	 x15:0x00000001 x16:0x00000010 x15=0x00010000
           4108	      2050	00100640	953e	c.add	x10,x15	 x10:0x47100000 x15:0x00010000 x10=0x47110000
           4112	      2052	00100642	b711	c.j	100546	
           4116	      2054	00100546	02034b63	blt	x6,x0,10057c	  x6:0x33330000  x0:0x00000000  x0=0x00000000
           4120	      2056	0010054a	8082	c.jr	x1	  x1:0x00100a80
           4124	      2058	00100a80	e24ff0ef	jal	x1,1000a4	  x1=0x00100a84
           4126	      2059	001000a4	4721	c.li	x14,8	 x14=0x00000008
           4128	      2060	001000a6	4625	c.li	x12,9	 x12=0x00000009
           4130	      2061	001000a8	000206b7	lui	x13,0x20	 x13=0x00020000
           4132	      2062	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x47110000 x15=0x00000004
           4134	      2063	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000004  x0=0x00000000
           4136	      2064	001000b4	03078793	addi	x15,x15,48	 x15:0x00000004 x15=0x00000034
           4140	      2066	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000034 PA:0x00020000 store:0x00000034 load:0x00000000
           4142	      2067	001000ba	177d	c.addi	x14,-1	 x14:0x00000008 x14=0x00000007
           4144	      2068	001000bc	0512	c.slli	x10,0x4	 x10:0x47110000 x10=0x71100000
           4148	      2070	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000007
           4152	      2072	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x71100000 x15=0x00000007
           4154	      2073	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000007  x0=0x00000000
           4156	      2074	001000b4	03078793	addi	x15,x15,48	 x15:0x00000007 x15=0x00000037
           4160	      2076	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000037 PA:0x00020000 store:0x00000037 load:0x00000000
           4162	      2077	001000ba	177d	c.addi	x14,-1	 x14:0x00000007 x14=0x00000006
           4164	      2078	001000bc	0512	c.slli	x10,0x4	 x10:0x71100000 x10=0x11000000
           4168	      2080	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000006
           4172	      2082	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x11000000 x15=0x00000001
           4174	      2083	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           4176	      2084	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           4180	      2086	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           4182	      2087	001000ba	177d	c.addi	x14,-1	 x14:0x00000006 x14=0x00000005
           4184	      2088	001000bc	0512	c.slli	x10,0x4	 x10:0x11000000 x10=0x10000000
           4188	      2090	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000005
           4192	      2092	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x10000000 x15=0x00000001
           4194	      2093	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000001  x0=0x00000000
           4196	      2094	001000b4	03078793	addi	x15,x15,48	 x15:0x00000001 x15=0x00000031
           4200	      2096	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000031 PA:0x00020000 store:0x00000031 load:0x00000000
           4202	      2097	001000ba	177d	c.addi	x14,-1	 x14:0x00000005 x14=0x00000004
           4204	      2098	001000bc	0512	c.slli	x10,0x4	 x10:0x10000000 x10=0x00000000
           4208	      2100	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000004
           4212	      2102	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           4214	      2103	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           4216	      2104	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           4220	      2106	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           4222	      2107	001000ba	177d	c.addi	x14,-1	 x14:0x00000004 x14=0x00000003
           4224	      2108	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           4228	      2110	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000003
           4232	      2112	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           4234	      2113	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           4236	      2114	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           4240	      2116	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           4242	      2117	001000ba	177d	c.addi	x14,-1	 x14:0x00000003 x14=0x00000002
           4244	      2118	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           4248	      2120	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000002
           4252	      2122	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           4254	      2123	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           4256	      2124	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           4260	      2126	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           4262	      2127	001000ba	177d	c.addi	x14,-1	 x14:0x00000002 x14=0x00000001
           4264	      2128	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           4268	      2130	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000001
           4272	      2132	001000ac	01c55793	srli	x15,x10,0x1c	 x10:0x00000000 x15=0x00000000
           4274	      2133	001000b0	00f66963	bltu	x12,x15,1000c2	 x12:0x00000009 x15:0x00000000  x0=0x00000000
           4276	      2134	001000b4	03078793	addi	x15,x15,48	 x15:0x00000000 x15=0x00000030
           4280	      2136	001000b8	c29c	c.sw	x15,0(x13)	 x13:0x00020000 x15:0x00000030 PA:0x00020000 store:0x00000030 load:0x00000000
           4282	      2137	001000ba	177d	c.addi	x14,-1	 x14:0x00000001 x14=0x00000000
           4284	      2138	001000bc	0512	c.slli	x10,0x4	 x10:0x00000000 x10=0x00000000
           4286	      2139	001000be	f77d	c.bnez	x14,1000ac	 x14:0x00000000
           4290	      2141	001000c0	8082	c.jr	x1	  x1:0x00100a84
           4292	      2142	00100a84	854a	c.mv	x10,x18	  x0:0x00000000 x18:0x00100ae8 x10=0x00100ae8
           4296	      2144	00100a86	e0aff0ef	jal	x1,100090	  x1=0x00100a8a
           4298	      2145	00100090	00020737	lui	x14,0x20	 x14=0x00020000
           4302	      2147	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae8 x15=0x0000000a PA:0x00100ae8 store:0x00000000
           4306	      2149	00100098	e399	c.bnez	x15,10009e	 x15:0x0000000a
           4310	      2151	0010009e	0505	c.addi	x10,1	 x10:0x00100ae8 x10=0x00100ae9
           4314	      2153	001000a0	c31c	c.sw	x15,0(x14)	 x14:0x00020000 x15:0x0000000a PA:0x00020000 store:0x0000000a load:0x00000000
           4318	      2155	001000a2	bfcd	c.j	100094	
           4322	      2157	00100094	00054783	lbu	x15,0(x10)	 x10:0x00100ae9 x15=0x00000000 PA:0x00100ae9 store:0x00000000
           4324	      2158	00100098	e399	c.bnez	x15,10009e	 x15:0x00000000
           4326	      2159	0010009a	4501	c.li	x10,0	 x10=0x00000000
           4330	      2161	0010009c	8082	c.jr	x1	  x1:0x00100a8a
           4336	      2164	00100a8a	fe9410e3	bne	x8,x9,100a6a	  x8:0x00000007  x9:0x00000008  x0=0x00000000
           4340	      2166	00100a6a	0098	c.addi4spn	x14,x2,64	 x14=0x001ffff0
           4342	      2167	00100a6c	00241793	slli	x15,x8,0x2	  x8:0x00000007 x15=0x0000001c
           4344	      2168	00100a70	97ba	c.add	x15,x14	 x15:0x0000001c x14:0x001ffff0 x15=0x0020000c
           4348	      2170	00100a72	fe07a583	lw	x11,-32(x15)	 x15:0x0020000c x11=0x44440000 PA:0x001fffec store:0x00000000
           4352	      2172	00100a76	fc07a503	lw	x10,-64(x15)	 x15:0x0020000c x10=0x33330000 PA:0x001fffcc store:0x00000000
           4354	      2173	00100a7a	4641	c.li	x12,16	 x12=0x00000010
           4356	      2174	00100a7c	0405	c.addi	x8,1	  x8:0x00000007  x8=0x00000008
           4360	      2176	00100a7e	3aa9	c.jal	1003d8	  x1=0x00100a80
